Pos,Clube,Pts,PJ,VIT,E,DER,GP,GC,SG
1,Flamengo,64,27,20,4,3,57,22,35
2,Palmeiras,54,27,15,9,3,42,21,21
3,Santos,51,27,15,6,6,38,26,12
4,Sao Paulo,46,27,12,10,5,27,17,10
5,Corinthians,44,27,11,11,5,30,20,10
6,Internacional,42,27,12,6,9,31,24,7
7,Gremio,41,27,11,8,8,44,30,14
8,Bahia,41,27,11,8,8,30,24,6
9,Athletico-PR,39,27,11,6,10,38,29,9
10,Goias,38,27,11,5,11,29,39,-10



